classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.4976248126949983,0.26499892658075963,0.22404779686333084,0.8498168498168498,0.16858518599676503,0.8266644393932316
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.7146666666666667,0.06044281043543006,0.6166666666666667,0.77,0.6396170049986787,0.7897163283346547
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.43200636540092574,0.00661504486691947,0.42317444533641463,0.43867371948153033,0.4237927023431627,0.4402200284586888
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.5563148730408478,0.01965247503688091,0.5293615203928991,0.5796996639297837,0.5319131023119352,0.5807166437697604
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0025672485398536083,0.0004409331879279095,0.002018935499654617,0.003236928899423219,0.0020197576747898733,0.003114739404917343
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.2787475664226805e-07,7.348886465465162e-08,3.3648924994243617e-07,5.394881499038699e-07,3.366262791316455e-07,5.191232341528905e-07
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0026238665600010337,0.00041639215964774616,0.0021501650999994127,0.0032812785000032817,0.002106847406231702,0.0031408857137703652
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,802.45625,2.1242645786248002,798.65625,803.40625,799.8186271500599,805.09387284994
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,peak_rss_mib,5,802.45625,2.1242645786248002,798.65625,803.40625,799.8186271500599,805.09387284994
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,precision,5,0.05069422517608124,0.005706970631327412,0.044928522804629,0.05891472868217054,0.04360808520435016,0.057780365147812325
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,recall,5,0.4333333333333333,0.049721446300587654,0.38,0.51,0.3715960035232228,0.4950706631434438
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,f1,5,0.09053964107019721,0.008688436099149982,0.08153180975911056,0.10201342281879194,0.07975152276518016,0.10132775937521427
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,average_precision,5,0.0539859149241679,0.004313494103878161,0.047192312315939663,0.058552687597782954,0.04863000458891392,0.059341825259421874
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.053343015353650006,0.004232132758178821,0.04670007976255072,0.05780271013688421,0.04808812847219639,0.058597902235103624
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,roc_auc,5,0.5086414035087718,0.02730569711811413,0.4782672514619883,0.5356578947368421,0.4747369024513263,0.5425459045662174
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TP,5,130.0,14.916433890176299,114.0,153.0,111.47880105696686,148.52119894303314
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FN,5,170.0,14.916433890176299,147.0,186.0,151.47880105696686,188.52119894303314
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.4333333333333333,0.049721446300587654,0.38,0.51,0.3715960035232228,0.4950706631434438
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.09053964107019721,0.008688436099149982,0.08153180975911056,0.10201342281879194,0.07975152276518016,0.10132775937521427
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.024666666666666667,0.01894436298451043,0.0,0.05,0.001144133179877358,0.04818920015345597
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0005465478328351796,0.00048777476053877617,4.394877340201775e-05,0.0012685139667412545,-5.910452655876223e-05,0.0011522001922291214
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,-0.0010974686454951477,0.002257982538834769,-0.0031582583127705566,0.0026573911207291023,-0.003901124272541241,0.0017061869815509457
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0023602063399448523,0.00038247991810720123,0.0018057211993436795,0.0028665278005064465,0.0018852947955948392,0.0028351178842948655
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,per_record_inference_sec,5,3.9336772332414207e-07,6.374665301786687e-08,3.009535332239466e-07,4.777546334177411e-07,3.1421579926580653e-07,4.725196473824776e-07
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.002425031760001275,0.0004445044693840442,0.0018058472999996412,0.0030455148000044117,0.0018731065633260011,0.0029769569566765485
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,802.63125,1.7329526825623371,799.53125,803.40625,800.47950504347,804.78299495653
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,peak_rss_mib,5,802.63125,1.7329526825623371,799.53125,803.40625,800.47950504347,804.78299495653
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,precision,5,0.4307399271375606,0.33373961877378283,0.1261564339781329,0.943089430894309,0.016347457731576087,0.8451323965435451
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,recall,5,0.8466666666666667,0.10501322668015577,0.77,1.0,0.7162755237626026,0.9770578095707307
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,f1,5,0.4976248126949983,0.26499892658075963,0.22404779686333084,0.8498168498168498,0.16858518599676503,0.8266644393932316
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,average_precision,5,0.7955115478100214,0.007246957098580584,0.787965259852871,0.8037311876024438,0.7865132620841796,0.8045098335358633
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.8444181017514728,0.02990046143532975,0.8198649800994873,0.8954157293025768,0.8072917752575143,0.8815444282454313
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,roc_auc,5,0.9478088888888889,0.009233542868723448,0.9399134502923977,0.961208187134503,0.9363439311329148,0.959273846644863
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TP,5,254.0,31.50396800404673,231.0,300.0,214.8826571287808,293.1173428712192
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FN,5,46.0,31.50396800404673,0.0,69.0,6.882657128780792,85.11734287121921
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.8466666666666667,0.10501322668015577,0.77,1.0,0.7162755237626026,0.9770578095707307
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.4976248126949983,0.26499892658075963,0.22404779686333084,0.8498168498168498,0.16858518599676503,0.8266644393932316
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.7146666666666667,0.06044281043543006,0.6166666666666667,0.77,0.6396170049986787,0.7897163283346547
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.43200636540092574,0.006615044866920243,0.4231744453364133,0.4386737194815322,0.42379270234316174,0.44022002845868974
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.5563148730408493,0.019652475036879537,0.5293615203929003,0.5796996639297805,0.5319131023119383,0.5807166437697602
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0024593082199862695,0.0003997845281156922,0.00199813310027821,0.002942085199902067,0.0019629101643857394,0.0029557062755867997
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.098847033310449e-07,6.663075468594869e-08,3.3302218337970166e-07,4.903475333170111e-07,3.271516940642899e-07,4.926177125977999e-07
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.002505475860000388,0.00039148290212138613,0.002090463600001158,0.0029982582000002366,0.002019385634523548,0.0029915660854772275
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,802.63125,1.7329526825623371,799.53125,803.40625,800.47950504347,804.78299495653
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,peak_rss_mib,5,802.63125,1.7329526825623371,799.53125,803.40625,800.47950504347,804.78299495653
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,precision,5,0.05069422517608124,0.005706970631327412,0.044928522804629,0.05891472868217054,0.04360808520435016,0.057780365147812325
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,recall,5,0.4333333333333333,0.049721446300587654,0.38,0.51,0.3715960035232228,0.4950706631434438
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,f1,5,0.09053964107019721,0.008688436099149982,0.08153180975911056,0.10201342281879194,0.07975152276518016,0.10132775937521427
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,average_precision,5,0.053985670941081754,0.0043125849061728255,0.04719250982040251,0.058548743907496315,0.048630889523885744,0.059340452358277763
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.0533427142258059,0.004231259812070731,0.0467002617574023,0.057798964023019754,0.04808891125010707,0.05859651720150473
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,roc_auc,5,0.5086410526315789,0.02730578146934804,0.47826783625730995,0.5356520467836258,0.474736446838243,0.5425456584249148
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TP,5,130.0,14.916433890176299,114.0,153.0,111.47880105696686,148.52119894303314
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FN,5,170.0,14.916433890176299,147.0,186.0,151.47880105696686,188.52119894303314
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.4333333333333333,0.049721446300587654,0.38,0.51,0.3715960035232228,0.4950706631434438
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.09053964107019721,0.008688436099149982,0.08153180975911056,0.10201342281879194,0.07975152276518016,0.10132775937521427
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.024666666666666667,0.01894436298451043,0.0,0.05,0.001144133179877358,0.04818920015345597
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.000546571569806738,0.0004881907411569529,4.395296486039831e-05,0.0012696626280668437,-5.959729774474487e-05,0.0011527404373582208
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,-0.0010961036774493227,0.0022583420134459236,-0.0031556267984426956,0.002659803694910118,-0.0039002056511783555,0.0017079982962797103
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002931242459744681,0.0003991515031207584,0.0022338209993904455,0.003213895399676403,0.002435630408490324,0.003426854510999038
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.885404099574468e-07,6.65252505201264e-08,3.7230349989840757e-07,5.356492332794005e-07,4.0593840141505394e-07,5.711424184998396e-07
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0029989746999990533,0.00042146832934741955,0.002251616999996031,0.0032719412999995257,0.0024756526490648596,0.003522296750933247
